Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Toyota Camry 2011 2.5 4 cil.,toyota,Camry,4,Quise hacerle la llave/control ya que no tengo pero No deja programarla,0,2019-04-17 23:00:28.312000+00:00,NEGATIVE,0.057094965130090714,0.6526094079017639,0.27265486121177673,0.017640789970755577,"la llave,control,","0.8586238622665405,0.927378237247467,"
Toyota Camry 2001 4 puertas motor 2.2,toyota,Camry,5,Lo que pasa que se me apagó de repente y de éste y se apagó y ya no quiso arrancar Entonces nosotros pensábamos que era el arrancador pero le pusimos Barranca y no prendía entonces el mecánico que lleve me dijo que tenía que estaba amarrado el motor pero ya después que se me apague No quiso prender lo jalamos y me tiró el aceite de la transmisión y quiero la verdad quiero a ver si me pueden ayudar a ver qué es lo que haya sido o qué es lo que pasó que el motor no sea no gira y de éste y metí pero Porque me tiró el aceite de la transmisión de dónde entre medio donde pega la transmisión al motor y quiero saber el problema si se amarró el motor O qué es lo que fue lo que pasó fue la turbina o porque pasa eso que es lo que pueda subsumida que pueda hacer de mi vehículo y lo que pasa que por la verdad Quiero saber qué es lo que qué es lo que pasa en ese problema,-1,2019-02-21 01:18:55.368000+00:00,MIXED,0.02093660645186901,0.06466451287269592,0.003335949033498764,0.9110628962516785,,
Toyota Camry 2007,toyota,Camry,5,Me encanta y nunca se me daña excepto por eso del ruido,1,2019-02-17 16:04:18.212000+00:00,MIXED,0.09501881897449493,0.0009353015921078622,0.0019510731799528003,0.902094841003418,,
Toyota Camry 2005 LUMIERY,toyota,Camry,3,NO ME AGARRA LA VELOCIDAD 4TA,0,2019-02-07 01:22:27.171000+00:00,NEGATIVE,0.0068288217298686504,0.9344701766967773,0.05865003168582916,5.100811904412694e-05,"NO ME AGARRA LA VELOCIDAD,4TA,","0.9999997019767761,0.9999995231628418,"
Toyota Camry 2009 4,toyota,Camry,3,tengo un Camry 2009 y tiene 100000 millas solamente y ya quema aceite porque,0,2019-01-29 07:25:25.205000+00:00,NEGATIVE,0.006440540309995413,0.9635297060012817,0.030010437592864037,1.9395374692976475e-05,"un Camry,2009,","0.6428220272064209,0.7000583410263062,"
Toyota Camry 1992 4 ptas 2.2,toyota,Camry,3,"Buenas tardes, tengo un Canrry 92 4 cilindros, y el tacometro de velocidad y el de revoluciones, me dejaron de funcionar  sera ese el problema, pregunto, y les agradezco si me pueden ayudar.",0,2018-12-27 23:58:31.504000+00:00,NEGATIVE,0.021291440352797508,0.9698557257652283,0.008371532894670963,0.0004812642000615597,"Buenas tardes,un Canrry,92,4 cilindros,el tacometro,velocidad,el de revoluciones,el problema,","0.9999992847442627,0.9999996423721313,1.0,0.9999998807907104,1.0,1.0,0.9999920725822449,0.9999999403953552,"
Toyota Camry 1996 4 puertas 2.2,toyota,Camry,5,"Es un carro excelente muy cómodo.espacioso veloz. , Toyota  camry 96 muy a gusto con el sólo le aumentare un. Poco la altura con unos aumentos en los resortes",0,2018-11-22 05:19:19.921000+00:00,POSITIVE,0.9738484621047974,0.0001870813430286944,0.0019375276751816273,0.024026984348893166,"un carro excelente,Toyota,camry,96,gusto,","0.9999998807907104,0.9999998807907104,0.9997363686561584,1.0,0.9999904632568359,"
Toyota Camry 2008 Xle,toyota,Camry,5,"Un excelente coche, muy cómodo, de fácil manejo, lo único que le mejoraría es la altura, pero al menos el que tengo aunque no es muy nuevo no le pide nada a carros  del año de segmentos menores a él.",2,2018-08-18 22:55:18.408000+00:00,MIXED,0.051318831741809845,0.00020877356291748583,0.0005169191281311214,0.9479554891586304,"Un excelente coche,fácil manejo,lo único,la altura,carros,año,segmentos menores,","0.9999997615814209,1.0,0.9999999403953552,1.0,0.9999996423721313,0.9999998807907104,0.9999967217445374,"
"Toyota Camry 1994 Sedán LE, 2.2L. autom",toyota,Camry,5,"Un poquito viejo pero nada que envidiar en el segmento a otro vehículo. Confortable sobre todo, buena conducción, potente inquebrantable no el mas y totalmente confiable.",2,2018-08-05 11:46:02.067000+00:00,POSITIVE,0.9987881779670715,4.603185516316444e-05,0.0011216350831091404,4.407235610415228e-05,"Un poquito viejo,el segmento,otro vehículo,Confortable,buena conducción,","0.9997685551643372,0.9999988079071045,0.999997615814209,0.984701931476593,0.9999993443489075,"
Toyota Camry 2007,toyota,Camry,5,Excelente vehículo muy superiora otros del mismo segmento,3,2018-05-02 13:57:33.086000+00:00,POSITIVE,0.9994751811027527,0.00023576727835461497,0.0002783966192509979,1.0637859304551966e-05,,
Toyota Camry 2012,toyota,Camry,5,"Excelente vehículo, confortable y potente.",2,2018-04-18 00:39:39.119000+00:00,POSITIVE,0.9997044205665588,1.3234138350526337e-05,0.00027889819466508925,3.374597326910589e-06,"Excelente vehículo,","1.0,"
Toyota Camry 1998 04 puertas 2.2,toyota,Camry,5,Excelente. Original. Es un carro de poco mantenimiento. Es confortable seguro compacto ajustado.,0,2018-01-30 14:17:21.781000+00:00,POSITIVE,0.9996472597122192,2.4686974938958883e-05,0.0002880753600038588,3.99666496377904e-05,"Excelente,un carro,poco mantenimiento,confortable seguro compacto ajustado,","0.9999663829803467,1.0,1.0,0.8354581594467163,"
Toyota Camry 1995 motor 2.2 transm. Manual,toyota,Camry,5,"Excelente vehiculo, muy confiable, comodo, de hecho tengo dos iguales uno 95 y otro 96, los dos transmision Manual",2,2017-12-17 16:14:47.380000+00:00,POSITIVE,0.9998206496238708,2.5866371288429946e-05,0.0001484914100728929,4.9880013648362365e-06,,
"Toyota Camry 2005 4CL, 2.4L",toyota,Camry,5,"Es un vehículo excelente, es viejo si, pero no tiene nada que envidiarle a ningún vehiculo nuevo ni SUV (A excepción de la altura). El vehículo es muuuy  confortable y tiene una cabina espaciosa, además es bien potente, yo aveces ando a 160 kph y la velocidad ni se siente, debido a todo el comfort que brinda este auto.... YO LO RECOMIENDO 100%.",13,2017-12-04 15:07:35.920000+00:00,POSITIVE,0.9998260140419006,3.374217703822069e-05,0.00013654613576363772,3.792730922214105e-06,"un vehículo excelente,SUV,la altura,El vehículo,una cabina espaciosa,160 kph,la velocidad,todo el comfort,este auto,YO LO RECOMIENDO,100%,","0.9999989867210388,0.9999148845672607,0.9999961256980896,0.9999862909317017,0.9999990463256836,0.9999916553497314,0.9999992847442627,0.9999937415122986,0.9999935626983643,0.9996985197067261,0.9999973177909851,"
Toyota Camry 1998 Toyota camry,toyota,Camry,3,"Tengo un Toyota Camry 98 y me prendió el chek engine era la válvula egr nueva se la puse y sigue prendida la luz del check engine , 152klm",1,2017-10-05 07:52:18.401000+00:00,NEUTRAL,0.2522500455379486,0.14368052780628204,0.6026177406311035,0.001451598247513175,,
Toyota C-HR 2017 HÍBRIDO,toyota,C-HR,5,"Después de haber pasado diversas penurias con el pésimo servicio técnico AWAUTO (Palma de Mallorca), Toyota ha sido un bálsamo. Gran coche y muy cómodo de conducir. Estupendo servicio técnico.",0,2020-04-20 20:00:31.920000+00:00,POSITIVE,0.8006485104560852,0.05473299324512482,0.00066624820465222,0.14395228028297424,"diversas penurias,el pésimo servicio técnico,AWAUTO,(Palma de Mallorca),Toyota,un bálsamo,Gran coche,Estupendo servicio técnico,","1.0,0.9999999403953552,0.9999998807907104,1.0,1.0,0.9999997615814209,0.998257040977478,0.999997615814209,"
Toyota Burbuja 1994 Fzj80 landcruiser,toyota,Burbuja,5,"es el mejor vehículo que e comprado en todos los aspectos de mi uso, ciudad, campo y montañas, las veces que se a roto casi siempre es por abusar de ella, la compre usada en el año 2.000 con 340 mil kilómetros y ya le perdí la cuenta",0,2020-10-01 21:04:13.343000+00:00,POSITIVE,0.9129824638366699,0.03483261913061142,0.012468183413147926,0.03971672058105469,,
Toyota Burbuja 1998,toyota,Burbuja,5,"muy bueno gran modelo para pasear, y trabajar",0,2020-06-28 15:42:18.455000+00:00,POSITIVE,0.9993884563446045,3.479329097899608e-05,0.0005756429745815694,1.090233354261727e-06,"bueno gran modelo,","0.7899529933929443,"
Toyota Aygo 2009 1.0 5p LIVE,toyota,Aygo,4,"Solo lo tengo hace un mes, no tengo mucho que opinar aún, no obstante ahora mismo tengo un problema y es que no me quiere encender, le giro la llave y no responde nada... esperemos no sea algo grave",0,2017-10-21 18:29:07.654000+00:00,NEGATIVE,0.0438549742102623,0.7620865106582642,0.02110445499420166,0.1729540079832077,,
Toyota Avensis 2006,toyota,Avensis,4,"buen coche, pero con defectos de fabricacion graves.",0,2020-08-19 11:05:28.563000+00:00,MIXED,0.0005849846638739109,0.001152894925326109,0.00013150931044947356,0.9981306195259094,"buen coche,defectos,fabricacion,","1.0,1.0,1.0,"
Toyota Avensis 2004 Avensis,toyota,Avensis,5,"llevo con un toyota de gasolina desde q me saque el carnet mi coche tiene 16 años estiy muy contento con el solo ha tenido desgaste de piezas q es lo normal.  , Ahora le sale la calefacción por el lao mio del conductor y no se quien me lo puede mirar la toyota pero me coje lejos de donde vivo tengo q decir q estoy súper contento con mi toyota avensis ahora mi gusta el r4 pero no dispongo de fondo esta es mi humilde opinio",0,2020-07-24 13:22:13.436000+00:00,POSITIVE,0.8689406514167786,0.007225692272186279,0.015027053654193878,0.1088065579533577,,
"Toyota Avensis 2007 4 ptas., versión Sport 177cv",toyota,Avensis,1,"Salpicadero que se raja y tapizado techo que se despega. El concesionario me dice que lo uno y lo otro es ""normal"", hay que j.... A mi es la primera vez que esto me pasa y eso que ya llevo unos cuantos coches.",0,2020-07-20 19:07:17.426000+00:00,NEGATIVE,0.0028963626828044653,0.990420937538147,0.0064701298251748085,0.00021261029178276658,"Salpicadero,tapizado techo,El concesionario,lo otro,la primera vez,unos cuantos coches,","0.9943268895149231,0.9370583295822144,0.999870240688324,0.9500444531440735,0.9999958872795105,0.9999867081642151,"
Toyota Avensis 2016 Business 1.6 112 CV 82 khp,toyota,Avensis,1,"Veo que en este foro sólo postean problemas y quejas como doñas, hay que dar soluciones. ,  , Diesel.  ,  , A los 60,000 km este Coche necesita ser revisado genéricamente para saber su estado real de desgaste.  ,  , La válvula EGR se debe limpiar subiendo las revoluciones del coche en autovía, toparlo o desmontandola y limpiarla con un cepillo etc. ,  , Los amortiguadores y muelles mejor cambiarlo después de los 60,000 km y demás piezas de desgaste. ,  , Ve al concecionario compra los repuestos de desgaste y ve a un taller de tu preferencia que te los monten, muchos talleres compran en desguaces y le meten al cliente como nuevos las piezas.  ,  , Y sobre todo mantener el motor limpio de grasa y polvo y usar 5w 30 sintético de castrol LL y filtros bosch.  ,  , Pero mucho usuarios sólo saben subirse y olvidarse del mantenimiento. Son máquinas como todas a este coche le sabes dar un buen trato como te gusta que se te trate a ti, te va ser fiel desde el sitio más remoto que lo hayas llevado. ,  , No hay que ser bestia, con comentarios tontos, estamos aquí para aportar soluciones. ,  , El consume de combustible que reporta la centralita en autovía y poblado, depende como lo pises 5.3 L/km hasta 6.9 L/km, eso sí asegurate de tener el filtro de motor en buen estado y no sucio.  ,  , Los consumos y la vida útil depende de cómo tratas a tu chatarra rodante. Así que no te quejes, te pasa por ser miserable.",-1,2020-06-19 19:29:19.197000+00:00,MIXED,0.015038770623505116,0.007065183017402887,0.003323281416669488,0.9745727777481079,"este foro,problemas,quejas,doñas,soluciones,Diesel,los 60,000 km,este Coche,su estado real,desgaste,válvula EGR,las revoluciones,coche,autovía,un cepillo,amortiguadores,muelles,los 60,000 km,demás piezas,desgaste,Ve,concecionario,los repuestos,desgaste,un taller,tu preferencia,muchos talleres,desguaces,cliente,las piezas,el motor limpio,grasa,polvo,5w,30 sintético,castrol LL,filtros bosch,usuarios,mantenimiento,máquinas,este coche,un buen trato,el sitio,bestia,comentarios tontos,soluciones,combustible,la centralita,autovía,poblado,pises,5.3,6.9,el filtro,motor,buen estado,consumos,la vida útil,tu chatarra rodante,","0.9999979734420776,0.9999843835830688,0.9999700784683228,0.9989836812019348,0.9999887943267822,0.9999489784240723,0.999973714351654,0.9999815225601196,0.999970555305481,0.99973064661026,0.964816153049469,0.9999955892562866,0.9999988079071045,0.9999995231628418,0.9999911189079285,0.9348141551017761,0.999627947807312,0.9999222159385681,0.9988083243370056,0.9988112449645996,0.9999966621398926,0.9998563528060913,0.9999564290046692,0.9999265670776367,0.9999994039535522,0.9999819993972778,0.9995726943016052,0.9999911785125732,0.999980092048645,0.9999880194664001,0.9999674558639526,0.9999679327011108,0.9999960660934448,0.9999810457229614,0.7865288853645325,0.9999899864196777,0.997437059879303,0.9839296340942383,0.999976396560669,0.9998434782028198,0.9999091625213623,0.9999938607215881,0.9999977946281433,0.6679089665412903,0.996484100818634,0.999996542930603,0.9999603033065796,0.9999597072601318,0.9999982118606567,0.5720533132553101,0.9964930415153503,0.9819915890693665,0.7965444326400757,0.9999943971633911,0.9999816417694092,0.9996182918548584,0.9999892711639404,0.9999915361404419,0.9999760389328003,"
Toyota Avensis 2007 Executive d2 diesel familiar,toyota,Avensis,5,Executive familiar diésel cuero ect d2 150cv una maravilla en la actualidad he de cambiar filtros gasoil y un grillo correa alternador año 2007,0,2020-03-25 09:57:16.887000+00:00,POSITIVE,0.618312656879425,0.010725513100624084,0.3677527606487274,0.003209110116586089,,
Toyota Avensis 2006 Berlina 5 puertas,toyota,Avensis,4,"Es un buen auto, pero lo desacredita el problema de los faros de xenón",2,2019-09-29 19:37:11.337000+00:00,MIXED,0.004672004375606775,0.0057824356481432915,0.001407066942192614,0.9881384968757629,"un buen auto,","0.9135323762893677,"
Toyota Avensis 2006 1.8 VVT-i sol,toyota,Avensis,1,"Vehículo que me costó 22.000 euros y no los vale, siempre durmió en garaje, faros quemados, salpicadero que se agrieta, plásticos que se rompen por lo general, servicio técnico que solo saben cambiar aceites, les comentas posibles averías y se encogen de hombros, tiene uno que buscar la solución a través de Internet",1,2019-08-07 19:41:57.887000+00:00,NEGATIVE,0.0011134413070976734,0.997633695602417,0.001250706147402525,2.2256890588323586e-06,"22.000 euros,","0.9969029426574707,"
Toyota Avensis 2010 D4D 2.2 150CV,toyota,Avensis,1,"Decepcionado 😥!! Tres motores de arranque, 8 baterías, 5 alternadores, filtro antiparticulas, mariposa, caudalimetro, 2 válvulas EGR. Por lo demás bien. Sigue en el taller",1,2019-05-22 15:06:26.886000+00:00,MIXED,0.0013937053736299276,0.1497105360031128,0.0006068500224500895,0.8482889533042908,"Tres motores,arranque,8 baterías,5 alternadores,filtro,mariposa,caudalimetro,2 válvulas,EGR,","0.9999999403953552,0.999998927116394,0.9999999403953552,0.9999983310699463,1.0,1.0,0.9999960660934448,0.9999989867210388,0.9999995231628418,"
Toyota Avensis 2006 2.0 wagon,toyota,Avensis,2,El salpicadero se ha estropeado al Cabo de 8 años y TOYOTA no se hizo cargo de ese defecto de fabrica,0,2019-05-01 13:50:17.121000+00:00,NEGATIVE,0.0003805517917498946,0.9848501682281494,0.014767751097679138,1.575598389536026e-06,,
Toyota Avensis 2009 4 p.d4d 150c2.2 avensis,toyota,Avensis,4,quitando ese ruido ....bien,1,2019-03-04 19:47:38.203000+00:00,MIXED,0.031239092350006104,0.02137797325849533,0.014440633356571198,0.9329422116279602,"ese ruido,","0.9990507364273071,"
Toyota Avensis 2007 Wagon D4D-Cat executive,toyota,Avensis,2,"No repetire con la marca. Muy gaston, poco fiable y muy light para la potencia declarada",1,2019-03-01 09:30:22.105000+00:00,NEGATIVE,0.000463553675217554,0.9994538426399231,8.126532338792458e-05,1.3280205166665837e-06,"la marca,","0.9999994039535522,"
Toyota Avensis 2010 5 puertas,toyota,Avensis,3,"el consumo es de un 8 l/100km. y la averia en cascada del cierre centralizado no lo veo normal. primero la puerta del copiloto, después el porton trasero, seguidamente la puerta del conductor y ahora voy por la puerta trasera derecha. cada reparación han sido 200€.  , gracias",0,2018-11-03 21:50:06.384000+00:00,NEGATIVE,0.07087471336126328,0.845587432384491,0.08349274843931198,4.511605584411882e-05,,
Toyota Avensis 2005 Ejecutive,toyota,Avensis,5,"Hola, visto el problema con las culatas en los motores d4d de toyota e de decir q tengo un avensis de finales de 2005 ejecutivo 150cv con 306000km y la verdad es q estoy encantado con el coche,las averías q me a dado  asta el día de hoy son las siguientes.. Un inyector q fue cambiado en garantía... El alternador el año pasado, los faros delanteros y la valvula egr. Nada más. , Los primeros cambios de aceite de nuevo se comía algo de aceite y x lo visto Le metían un aceite mineral y se lo cambie x un sintético de castrol 5w40 y de lujo no gasta ni una gota. A lo q mi pregunta es si alguien me la sabrá contestar, los dichosos fallos en culatas son a partir del 2006?, o serán las manos de los conductores al no dejar calentar el coche?",1,2018-05-14 09:50:59.292000+00:00,NEGATIVE,0.19509808719158173,0.5116713047027588,0.06105320528149605,0.23217742145061493,"el problema,las culatas,los motores,d4d,toyota,un avensis,finales,2005 ejecutivo,150cv,306000km,la verdad,el coche,las averías q,asta,el día,las siguientes,Un inyector q,garantía,El alternador,el año pasado,los faros delanteros,la valvula egr,Los primeros,cambios,aceite,aceite,lo visto Le,un aceite mineral,un sintético,castrol,5w40,lujo,una gota,q mi,pregunta,alguien,los dichosos fallos,culatas,2006,las manos,los conductores,el coche,","0.9999783039093018,0.9999712705612183,0.9999316930770874,0.9996758699417114,0.9936467409133911,0.8725085854530334,0.9998533725738525,0.9875632524490356,0.999998927116394,0.9078862071037292,0.9999971985816956,0.9999672174453735,0.9999342560768127,0.9991292357444763,0.9999160766601562,0.9996557831764221,0.9994247555732727,0.9999644756317139,0.9985176920890808,0.9999195337295532,0.9999615550041199,0.9992289543151855,0.9999871850013733,0.9999897480010986,0.9999898672103882,0.9999940395355225,0.9769462943077087,0.9999991059303284,0.9999206066131592,0.9999971389770508,1.0,0.9999997615814209,0.9997548460960388,0.9980018138885498,0.7481204867362976,0.9999982118606567,0.9999616742134094,0.9999972581863403,0.9816521406173706,0.999991238117218,0.9999991655349731,0.9999971389770508,"
